flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set00_V000_I00009,visible,0,0,0,0,0,1.0,1.0,day,104.07,59.98,3.75,0,0
set00_V000_I00019,visible,0,0,0,0,0,1.0,1.0,day,104.1,60.0,3.75,0,0
set00_V000_I00023,visible,0,0,0,0,0,1.0,1.0,day,104.1,60.01,3.74,0,0
set00_V000_I00041,visible,0,0,0,0,0,1.0,1.0,day,104.04,60.0,3.74,0,0
set00_V000_I00049,visible,0,0,0,0,0,1.0,1.0,day,104.06,60.01,3.74,0,0
set00_V000_I00051,visible,0,0,0,0,0,1.0,1.0,day,104.07,60.04,3.75,0,0
set00_V000_I00053,visible,0,0,0,0,0,1.0,1.0,day,104.09,60.04,3.75,0,0
set00_V000_I00059,visible,0,0,0,0,0,1.0,1.0,day,104.11,60.08,3.74,0,0
set00_V000_I00073,visible,0,0,0,0,0,1.0,1.0,day,103.98,60.24,3.75,0,0
set00_V000_I00081,visible,0,0,0,0,0,1.0,1.0,day,103.38,60.38,3.74,0,0
set00_V000_I00097,visible,0,0,0,0,0,1.0,1.0,day,99.58,59.84,3.54,0,0
set00_V000_I00115,visible,0,0,0,0,0,1.0,1.0,day,92.86,58.16,3.41,0,0
set00_V000_I00117,visible,0,0,0,0,0,1.0,1.0,day,91.61,57.78,3.37,0,0
set00_V000_I00141,visible,0,0,0,0,0,1.0,1.0,day,78.02,54.47,2.65,0,0
set00_V000_I00153,visible,0,0,0,0,0,1.0,1.0,day,75.86,55.33,2.63,0,0
set00_V000_I00203,visible,0,0,0,0,0,1.0,1.0,day,74.21,51.02,2.65,0,0
set00_V000_I00215,visible,0,0,0,0,0,1.0,1.0,day,75.52,52.0,2.74,0,0
set00_V000_I00219,visible,0,0,0,0,0,1.0,1.0,day,76.34,52.54,2.79,0,0
set00_V000_I00225,visible,0,0,0,0,0,1.0,1.0,day,78.53,54.38,2.89,0,0
set00_V000_I00231,visible,0,0,0,0,0,1.0,1.0,day,80.52,55.97,2.99,0,0
set00_V000_I00239,visible,0,0,0,0,0,1.0,1.0,day,82.45,57.22,3.21,0,0
set00_V000_I00241,visible,0,0,0,0,0,1.0,1.0,day,82.56,57.35,3.3,0,0
set00_V000_I00243,visible,0,0,0,0,0,1.0,1.0,day,83.11,57.84,3.38,0,0
set00_V000_I00263,visible,0,0,0,0,0,1.0,1.0,day,89.24,58.59,3.7,0,0
set00_V000_I00297,visible,0,0,0,0,0,1.0,1.0,day,96.29,61.39,4.53,0,0
set00_V000_I00305,visible,0,0,0,0,0,1.0,1.0,day,99.81,62.65,4.97,0,0
set00_V000_I00307,visible,0,0,0,0,0,1.0,1.0,day,101.07,63.03,5.1,0,0
set00_V000_I00309,visible,0,0,0,0,0,1.0,1.0,day,102.1,63.22,5.24,0,0
set00_V000_I00329,visible,0,0,0,0,0,1.0,1.0,day,112.69,64.86,5.99,0,0
set00_V000_I00337,visible,0,0,0,0,0,1.0,1.0,day,109.12,62.76,5.75,0,0
set00_V000_I00345,visible,0,0,0,0,0,1.0,1.0,day,102.83,61.17,5.22,0,0
set00_V000_I00355,visible,0,0,0,0,0,1.0,1.0,day,102.36,61.38,5.24,0,0
set00_V000_I00357,visible,0,0,0,0,0,1.0,1.0,day,102.27,61.35,5.26,0,0
set00_V000_I00361,visible,0,0,0,0,0,1.0,1.0,day,101.73,61.13,5.31,0,0
set00_V000_I00371,visible,0,0,0,0,0,1.0,1.0,day,100.82,60.82,5.32,0,0
set00_V000_I00381,visible,0,0,0,0,0,1.0,1.0,day,100.84,61.3,5.31,0,0
set00_V000_I00389,visible,0,0,0,0,0,1.0,1.0,day,100.96,60.73,5.48,0,0
set00_V000_I00395,visible,0,0,0,0,0,1.0,1.0,day,101.7,61.44,5.53,0,0
set00_V000_I00399,visible,0,0,0,0,0,1.0,1.0,day,101.33,61.62,5.57,0,0
set00_V000_I00425,visible,0,0,0,0,0,1.0,1.0,day,89.29,59.35,4.88,0,0
