flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set00_V000_I00983,visible,0,False,0.5967,0.4697,0.041,0.0957,medium,49,21,1029,0,0,False,0.1013,day,0.4286,44.3528,17.9052,50.5883,28.6334,6.2356,36.0505,57.9983
set00_V000_I00985,visible,0,True,0.5898,0.4512,0.043,0.0977,medium,50,22,1100,0,0,False,0.1023,day,0.44,42.4355,19.4951,47.0337,27.8758,4.5982,40.6445,60.0672
set00_V000_I00987,visible,0,True,0.5977,0.4434,0.043,0.0977,medium,50,22,1100,0,0,False,0.1129,day,0.44,42.7145,18.9759,47.8092,28.3631,5.0946,40.1683,52.0922
set00_V000_I00991,visible,0,True,0.6201,0.4512,0.0449,0.1016,medium,52,23,1196,0,0,False,0.1297,day,0.4423,43.3804,19.872,48.6038,28.7061,5.2234,41.2608,55.2441
set00_V000_I01005,visible,0,True,0.7568,0.4785,0.0488,0.1133,medium,58,25,1450,0,0,False,0.2577,day,0.431,44.9234,19.3779,49.9127,28.0455,4.9892,44.9921,85.549
set00_V000_I01009,visible,0,True,0.8076,0.4795,0.0488,0.1152,medium,59,25,1475,0,0,False,0.3083,day,0.4237,42.238,18.3538,47.9029,24.737,5.665,38.5349,51.9512
set00_V000_I01019,visible,0,True,0.9688,0.502,0.0508,0.1172,medium,60,26,1560,0,0,False,0.4688,day,0.4333,41.4071,15.2383,56.6175,25.9215,15.2104,26.7753,21.3809
set00_V000_I01089,visible,0,True,0.0479,0.458,0.0527,0.0957,medium,49,27,1323,0,0,False,0.4541,day,0.551,41.7853,33.3773,83.0967,40.7913,41.3114,58.302,154.1493
set00_V000_I01101,visible,0,True,0.1201,0.4629,0.0527,0.1016,medium,52,27,1404,0,0,False,0.3817,day,0.5192,41.2714,30.5199,69.2446,37.8305,27.9733,63.2634,168.2009
set00_V000_I01107,visible,0,True,0.1572,0.4688,0.0527,0.1016,medium,52,27,1404,0,0,False,0.3442,day,0.5192,39.5527,25.7536,63.9453,34.1439,24.3926,63.5429,152.2992
set00_V000_I01117,visible,0,True,0.2139,0.4844,0.0527,0.1016,medium,52,27,1404,0,0,False,0.2866,day,0.5192,32.2621,27.3703,57.4722,31.2923,25.2101,52.7693,147.0904
