flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set00_V000_I00983,visible,0.8132671117782593,day,40.1095,21.2628,38.4698,49.5343
set00_V000_I00985,visible,0.8253077864646912,day,40.8122,21.5734,40.0293,58.4301
set00_V000_I00987,visible,0.8360011577606201,day,41.0099,21.4377,39.6553,50.1765
set00_V000_I00991,visible,0.8182505369186401,day,42.4176,22.4155,41.0316,51.2703
set00_V000_I01005,visible,0.8573755025863647,day,44.9092,22.0526,44.2833,91.5328
set00_V000_I01009,visible,0.8370673060417175,day,42.7328,19.7192,32.6779,42.6234
set00_V000_I01019,visible,0.8015300035476685,day,39.9012,17.5715,28.5709,24.6215
set00_V000_I01089,visible,0.8031324744224548,day,43.9475,34.2048,59.5264,138.1827
set00_V000_I01101,visible,0.8457848429679871,day,41.4491,31.5392,63.4714,173.1842
set00_V000_I01107,visible,0.8541550636291504,day,41.1772,27.9464,64.1464,149.4496
set00_V000_I01117,visible,0.8509637117385864,day,32.6601,27.9719,52.4706,144.3155
set00_V000_I01123,visible,0.8426430225372314,day,28.656,22.2531,41.081,99.5063
set00_V000_I01125,visible,0.8465806841850281,day,30.0353,22.8564,45.5275,109.9696
set00_V000_I01127,visible,0.8430007696151733,day,32.3859,25.5329,51.7081,126.4189
set00_V000_I01133,visible,0.8595293760299683,day,41.4591,36.6204,69.6432,211.3431
set00_V000_I01141,visible,0.8305841684341431,day,41.4648,43.1489,78.2371,301.7861
set00_V000_I01149,visible,0.8460202217102051,day,37.1585,32.7116,58.6255,183.3826
set00_V000_I01151,visible,0.8383879661560059,day,37.2943,33.7118,61.9411,216.9897
set00_V000_I01155,visible,0.8355662226676941,day,41.6609,39.5181,67.2503,276.0212
set00_V000_I01165,visible,0.8387241959571838,day,44.7066,47.5775,71.1539,224.3544
set00_V000_I01171,visible,0.8622469902038574,day,41.6653,41.9101,65.4198,197.0684
set00_V000_I01175,visible,0.8416743278503418,day,36.8932,33.6829,55.9457,182.0646
set00_V000_I01177,visible,0.8469416499137878,day,34.2145,27.8239,47.1033,153.3309
set00_V000_I01203,visible,0.8350039720535278,day,29.3271,30.9949,43.3464,85.5553
set00_V000_I01217,visible,0.7537301182746887,day,40.8676,29.9565,44.6452,51.4188
set00_V000_I01217,visible,0.6486585140228271,day,37.6786,21.6243,43.3758,62.9943
set00_V000_I01229,visible,0.8341551423072815,day,33.8601,19.5148,35.9607,66.968
set00_V000_I01229,visible,0.8268371820449829,day,37.0943,26.1627,35.0545,49.0046
